date,diagnosis,suspected,cure,death,gender,age,province,city,occupation
2012-01-22,375,0,25,9,男,66,湖北,武汉,职工
2012-01-22,1,0,0,0,男,66,云南,昆明,职工
2012-01-22,1,0,0,0,男,66,福建,福建,职工
2012-01-22,5,2,0,0,男,66,四川,成都,职工
2012-01-22,1,0,0,0,男,66,山东,null,职工
2012-01-22,2,1,0,0,男,66,广西,null,职工
2012-01-22,1,0,0,0,男,66,贵州,null,职工
2012-01-22,1,4,0,0,男,66,安徽,null,职工
2012-01-22,4,0,0,0,男,66,海南,null,职工
2012-01-22,1,0,0,0,男,66,宁夏,null,职工
2012-01-22,0,1,0,0,男,66,吉林,null,职工
2012-01-22,2,0,0,0,男,66,江西,null,职工
2012-01-22,4,0,0,0,男,66,天津,null,职工
2012-01-22,5,0,0,0,男,66,河南,null,职工
2012-01-22,6,0,0,0,男,66,重庆,null,职工
2012-01-22,1,0,0,0,男,66,澳门,null,职工
2012-01-22,1,0,0,0,男,66,山西,null,职工
2012-01-22,1,0,0,0,男,66,台湾,null,职工
2012-01-22,0,117,0,0,男,66,香港,null,职工
2012-01-22,4,0,0,0,男,66,湖南,null,职工
2012-01-22,2,0,0,0,男,66,辽宁,null,职工
2012-01-22,10,0,0,0,男,66,北京,null,职工
2012-01-22,26,1,0,0,男,66,广东,null,职工
2012-01-22,9,10,0,0,男,66,上海,null,职工
2012-01-22,10,0,0,0,男,66,浙江,null,职工
2012-01-22,0,1,0,0,男,66,黑龙江,null,职工
